,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
0,1LPZ_CMB,2XBX_RR8,9.858,P00742,Cc1cccc2c1cc(C(=O)NCc1cc(Cl)cc(Cl)c1)n2Cc1cccc(C(=N)N)c1,CS(=O)(=O)N1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,"[#6]-[#6](:,-[#6]):,-[#6](:,-[#6]:,-[#7]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]):,-[#6]",32,4,5,4,3,3,7,6,36,2,9,4,6,2,12,6,13,1,0,1,0,1,1,0,0,1,2,3,0.167487684729064,0.227979274611399,2.28828330828319,3,-0.32512315270936,-0.720207253886011,True
1,5HZ6_65Y,5Y12_8JX,3.686,P15090,CC(C)c1cccc(-c2c(C(=O)O)c(C(C)C)nc3ccc(Cl)cc23)c1,COc1ccc(S(=O)(=O)NCCCCC(=O)O)c2ccccc12,"[#8]-[#6]:,-[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]:,-[#6]:,-[#6]",26,1,3,3,2,1,4,4,23,2,6,2,4,2,7,8,11,1,0,1,1,0,0,1,1,0,3,1,0.151724137931034,0.227941176470588,1.30454185924763,3,-0.482758620689656,-0.720588235294117,True
2,1Y2K_7DE,1XON_PIL,7.237,Q08499,CCOC(=O)c1c(C)nn(-c2cccc([N+](=O)[O-])c2)c1C,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1,"[#6](:[#6]:[#7]):[#6](:,-[#7]-[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6])-,:[#6]",21,0,7,2,6,0,7,5,25,1,5,3,4,1,7,5,12,2,0,2,0,1,2,1,0,1,1,2,0.128571428571429,0.17037037037037,1.97920675588399,3,-0.714285714285715,-1.2962962962963,True
3,4LAU_W8X,4LBS_4O8,1.851,P15121,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1ccc(Br)cc1,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1c(F)cc(Br)cc1F,[#8]=[#6](-[#8])-[#6]-[#8]-[#6]1:[#6]:[#6](-[#17]):[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#35],23,2,5,2,3,2,7,6,25,2,5,2,3,2,9,6,23,5,2,7,2,2,3,3,2,2,6,6,0.567307692307692,0.697916666666667,0.61572603359136,1,3.67307692307692,3.97916666666667,True
4,4LB3_M15,4LAU_W8X,0.82,P15121,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1ccc(I)cc1F,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1ccc(Br)cc1,[#8]=[#6](-[#8])-[#6]-[#8]-[#6]1:[#6]:[#6](-[#17]):[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,24,2,5,2,3,2,8,6,23,2,5,2,3,2,7,6,22,5,2,6,2,2,3,3,2,2,6,6,0.57843137254902,0.788888888888889,-0.198450938723838,1,3.7843137254902,4.88888888888889,True
5,3SM0_AEK,1Y5V_NE8,1.219,P28720,CNc1nc2cc3c(=O)[nH]cnc3c(CCNCC3CCCC3)c2[nH]1,Nc1nc2c(CCc3ccccc3)c3nc[nH]c3cc2c(=O)[nH]1,[#6]1:[#7]:[#6]2:[#6](-[#6]-[#6]):[#6]3:[#7]:[#6]:[#7]:[#6]:3:[#6]:[#6]:2:[#6](:[#7]:1)=[#8],25,4,7,4,5,4,7,6,23,4,6,4,4,3,6,3,16,5,3,5,2,2,3,3,2,2,2,2,0.209459459459459,0.269503546099291,0.198030850499135,1,0.0945945945945942,-0.304964539007093,True
6,1ENU_APZ,2Z7K_BGU,2.524,P28720,Nc1ccc2c(=O)[nH][nH]c(=O)c2c1,Nc1nc2cc3nc(N)[nH]c3cc2c(=O)[nH]1,"[#7]-,:[#6]:[#6]:[#6]:[#6](:[#6](=[#8]):[#7]):[#6]:[#6]:[#7]",13,4,5,2,3,3,5,0,16,6,7,3,5,4,7,0,11,4,0,4,3,2,2,2,3,2,0,0,0.181818181818182,0.209302325581395,0.925844944678967,2,-0.181818181818181,-0.906976744186046,True
7,1ZGV_501,2C8W_C7M,5.255,P00734,CCCCNc1cc(C)nc2nc(Nc3cc(Cl)ccc3C)nn12,COc1ccc(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)[NH2+]Cc2cc(Cl)ccc2N2C=NNN2)cc1,[#6]-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6],24,2,6,3,6,2,7,6,37,6,10,4,8,5,12,12,9,1,1,1,1,0,1,1,1,0,2,2,0.129533678756477,0.153439153439153,1.65918000432891,3,-0.704663212435233,-1.46560846560847,True
8,1K7D_GRO,1AI5_MNP,2.993,P06875,C[C@@H](C(=O)O)c1ccccc1,O=C(O)Cc1cccc([N+](=O)[O-])c1,[#6](-[#6](=[#8])-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,11,1,2,1,1,1,2,2,13,1,5,1,3,1,5,3,10,2,1,2,1,1,1,1,1,1,2,2,0.203125,0.350877192982456,1.09627622887056,2,0.0312499999999999,0.508771929824561,True
9,2HXQ_373,2C3J_DBQ,9.752,O14757,NCC1CCN(Cc2ccc3[nH]c(-c4cc5ccccc5[nH]c4=O)cc3c2)CC1,NC1=N/C(=C2/CCNC(=O)c3[nH]ccc32)C(=O)N1,"[#6](-,:[#6]-,:[#6]-,:[#7]-,:[#6]=[#8])-,:[#6]:,-[#6]:[#7]:[#6]:[#6]",29,4,5,5,3,3,5,4,18,5,7,3,4,4,7,0,11,3,0,3,2,2,1,1,2,2,1,0,0.116129032258065,0.108974358974359,2.27747239217897,3,-0.838709677419355,-1.91025641025641,True
