class,pred_0,pred_1,prob_0
1,-6.1531496,3.5288205,0.27486808249042965
1,-5.2736645,2.0863538,0.20500379966942436
0,2.3478374,-4.10595,0.9543755629185942
0,1.1088221,-3.4260807,0.5021015757037165
0,1.0482897,-3.2705696,0.5161043408047461
0,2.1973963,-3.9910164,0.9236517851313001
0,2.0558534,-5.183488,0.45133166753460663
0,3.5491314,-6.1820784,0.4277738120709862
0,4.970039,-7.0177064,0.3253458980079092
0,2.477534,-4.7340455,0.6982655969987002
0,4.457869,-7.19586,0.36627359975459367
0,1.2151002,-3.1628287,0.6403423615284174
0,2.9162061,-4.9553623,0.815177732348847
0,3.5871036,-6.2640634,0.42321233901040917
0,2.5504847,-5.260389,0.4672512606499074
0,3.42748,-5.935489,0.45458977195640393
0,2.2838893,-4.609946,0.6512200174077536
0,2.3045504,-3.7494705,0.9885493424628328
0,3.5433762,-5.381358,0.6153562377644338
0,0.6171458,-3.9772015,0.45354218723983847
0,0.67433554,-3.2902517,0.4890060532975214
0,1.7771342,-3.2692966,0.9830213769997898
0,2.7059906,-5.9139504,0.44163940659137985
0,1.1337006,-2.4420617,0.9825951511296569
0,2.898621,-5.0679035,0.6685851454305503
0,3.2491522,-5.6348367,0.477943405304728
0,1.9099857,-3.8413494,0.7870115556237312
0,2.2392514,-4.1587033,0.8898789109692917
0,1.6300676,-4.234525,0.5290919937689552
0,1.9182525,-4.025848,0.6676115362830389
0,1.5456443,-4.203338,0.5030136777253496
0,2.0685093,-4.608867,0.5057176397544435
0,1.0847853,-3.305739,0.5125547865567781
0,2.4564497,-5.186414,0.4840925729912616
0,0.50053716,-3.0967467,0.5031558997925166
0,2.5517807,-4.199636,0.9800551033964163
1,-4.190652,1.2919066,0.1220945883046452
0,2.5546522,-4.597839,0.8768614436179539
0,1.1897825,-4.101093,0.48813251993547174
0,2.6566823,-4.819299,0.748077891309322
0,3.1243105,-4.321633,0.9948929772532911
0,3.1700454,-4.8068147,0.9766408101523297
0,1.8771274,-2.9613647,0.996303281942322
0,2.4072413,-5.059459,0.5034898945010873
0,1.679529,-3.862297,0.5765362767058061
0,0.6758062,-3.3662667,0.48169332961951955
0,2.4267197,-4.6422734,0.7472315450940205
0,2.5625892,-4.398247,0.9577326405674201
0,2.9096935,-5.3296857,0.48318530388763664
0,2.924889,-6.011049,0.43877975217976184
0,-1.1921177,-0.7641485,0.4923067629037227
0,3.2710242,-5.251433,0.6784204127238366
0,0.83507615,-3.3850193,0.5090922641278209
0,1.1067486,-3.0437298,0.6843737753572485
0,2.13746,-4.1030936,0.829455358458293
0,3.9153442,-6.3580284,0.3972502055548372
0,2.130352,-3.4255545,0.9951140201306286
0,2.3364887,-4.23305,0.9202764955135139
0,1.8477595,-4.377126,0.5380173639356877
1,-4.887382,2.3050668,0.12952729607584643
0,3.5279841,-6.0939097,0.43305701392432133
0,2.7991567,-4.7720737,0.8936645881163743
0,1.3889748,-3.237403,0.7222633818633198
0,2.2076266,-4.2166753,0.8360261719907346
0,-0.09213742,-1.7180117,0.8591753544018401
1,-5.86814,1.4442936,0.2868590085826904
0,3.6088176,-5.676678,0.45229927256169294
0,2.6582556,-4.6876063,0.8755720934190679
0,1.9227606,-3.4188647,0.9849565675223239
0,4.33552,-7.109657,0.36873469912309614
0,2.4432063,-4.4588647,0.8901502684929221
0,2.3720906,-4.626946,0.715337855616042
0,3.125258,-5.9067802,0.44677085481069134
1,-3.6165583,0.42975885,0.13985095609273582
0,2.2473245,-4.40317,0.7603805762724406
0,3.0780802,-5.409635,0.4898477616069975
0,2.7813673,-4.802392,0.8607193629383688
0,3.4055295,-5.0263696,0.9479358565543585
1,-4.9367867,2.046733,0.14253305220531814
1,-4.253563,1.7044858,0.11769203149691516
0,3.7863421,-5.125746,0.9381253168288743
0,2.467568,-4.434979,0.9138024258237178
0,3.713974,-5.701675,0.43744958658044525
0,1.0236392,-3.0489132,0.6132971996806541
0,0.10076907,-2.7206573,0.5269414696099284
0,3.0242515,-5.4769945,0.46980433894424023
0,1.7063513,-5.361093,0.47420388523969503
0,4.4606547,-6.4955215,0.38635409480153343
0,1.7921615,-3.9824233,0.6045345919018351
0,0.9738495,-3.116197,0.5496917062035632
0,2.6396255,-5.325751,0.4581946547916464
0,2.789557,-5.4116793,0.454351854764574
0,3.1589046,-5.158633,0.7363219075015945
0,3.4417086,-5.9181285,0.4537285817948904
0,1.5633441,-4.207089,0.508010312934328
0,0.77364093,-3.8055987,0.4800120751109392
0,3.3674226,-5.1809936,0.8159169012248403
0,3.6683154,-5.6506286,0.4513207817066722
0,1.7025901,-4.6833773,0.504437453484243
0,2.9272435,-5.369481,0.4764467465604931
1,-4.4601245,1.1984788,0.14251921221906055
0,-0.38765624,-2.2617912,0.5074472188376403
0,1.2540547,-3.6837134,0.4990066081853261
0,2.6360006,-4.817875,0.7319452620918581
1,-2.1429746,-0.31274068,0.26976977287357
0,1.4174702,-4.161996,0.4844979639172373
0,1.0388356,-3.3087552,0.5084329981218809
0,0.9905221,-2.946606,0.6855299227061066
0,2.3132076,-4.1478953,0.9337269043569647
0,4.007537,-5.7956257,0.4174997447500652
0,4.1032767,-6.243282,0.39377370298739056
0,1.9817362,-4.3148975,0.5743359566860251
0,2.244337,-4.7240424,0.5569153338353104
0,3.048585,-4.867523,0.9431133562408561
0,1.7316984,-4.093311,0.5724714382376744
0,2.8268154,-4.5390325,0.9778934797999054
0,2.333403,-4.298042,0.8949018487916088
0,2.248855,-4.2328367,0.8636574877884062
0,1.3686683,-3.5709138,0.5203685780144858
0,3.1469674,-5.251271,0.613689696132617
0,-0.36058605,-2.0028057,0.5525804881047329
0,3.3970904,-6.325826,0.43171826240978184
0,2.7570968,-4.3939424,0.9848674722692963
0,3.0139241,-6.169019,0.43598607244125953
0,3.8057635,-5.6077895,0.4509823206983899
1,-2.0437489,-0.65338075,0.3750255812837759
0,2.0397863,-4.5060616,0.5287373586437715
0,2.407389,-4.499952,0.8425043231740524
0,3.518602,-5.4821506,0.5205164361233913
0,1.3578995,-4.353185,0.46838953992597254
0,2.6073499,-5.279178,0.4621345477618121
0,2.5066195,-4.5370555,0.8857120478644839
0,3.8672187,-6.254391,0.39928303033639967
0,3.8566318,-5.654317,0.4362893399645748
0,2.9522986,-6.308061,0.43123343327879915
0,1.7742167,-4.648695,0.5030347571083067
0,2.124706,-4.00692,0.864832168014517
0,-1.6206844,-1.3429298,0.4478881517442502
0,0.42707306,-1.7141678,0.9557382577413223
0,2.1073656,-4.868007,0.4733509086907147
1,-4.9038634,1.968208,0.1423575628127158
0,2.0531235,-4.9856763,0.45904200934743544
