ums,RF_output,RF_utility,RF_bayesian_utility,CNN_output,CNN_utility,CNN_bayesian_utility
"[[1, 0], [0, 1]]",0.9668338907469343,0.9668338907469343,0.9743589743589743,0.9593088071348941,0.9593088071348941,0.6538461538461539
"[[1, -1], [0, 1]]",0.971989966555184,0.9811872909698997,0.9835562987736901,0.9728260869565217,0.971989966555184,0.7022017837235228
"[[1, 0], [-1, 1]]",0.9782608695652174,0.9738015607580826,0.9795150501672241,0.9661371237458194,0.9705964325529542,0.967391304347826
"[[10, 0], [0, 1]]",0.9056298773690078,0.9088907469342252,0.9091415830546266,0.8898272017837234,0.9033166109253066,0.9091415830546266
"[[1, 0], [0, 10]]",0.15788740245261984,0.17101449275362318,0.17491638795986622,0.16541248606465997,0.1680880713489409,0.10535117056856187
"[[1, -10], [0, 1]]",0.976208574034661,0.9882689773994122,0.9938937873720483,0.9838856795378534,0.9870021283064762,0.9297912232694842
"[[1, 0], [-10, 1]]",0.9876102158710854,0.9914867740954698,0.991740143914057,0.9717239282456673,0.9857606161953988,0.991740143914057
"[[5, 0], [0, 1]]",0.9124303232998886,0.910758082497213,0.9124860646599777,0.8975473801560758,0.9065217391304348,0.9079152731326644
"[[100, 0], [0, 1]]",0.8995094760312152,0.9091471571906354,0.9091415830546266,0.8828790412486065,0.9056661092530658,0.9091415830546266
"[[1, 0], [0, 5]]",0.24777034559643255,0.26231884057971017,0.2630434782608696,0.2536231884057971,0.25434782608695655,0.13216276477146044
"[[1, 0], [0, 100]]",0.0769927536231884,0.09214046822742475,0.0975195094760312,0.08602285395763656,0.0947324414715719,0.09059921962095875
"[[1, 0], [-5, 1]]",0.9858788554440728,0.9859253065774805,0.9863433667781494,0.9706893348197696,0.9809085841694537,0.9835562987736901
"[[1, -5], [0, 1]]",0.9754273504273505,0.9897807506503159,0.9909420289855072,0.9818376068376069,0.9827201783723523,0.8800631735414345
"[[1, 0], [-100, 1]]",0.9894615715752177,0.9991059306599557,0.9991004117134122,0.9728302261664293,0.9956234753910174,0.9991004117134122
"[[1, -100], [0, 1]]",0.9770439418523793,0.9922679558925792,0.9975827014139541,0.9860756978707904,0.9948066713025817,0.9907336887534907
